  -0.05469,   0.30469,   0.14062,   0.12500,   0.36719,  -0.39844,  -0.00781,  -0.09375,  -0.33594,  -0.00000,  -0.25781,   0.22656,   0.13281,  -0.08594,  -0.02344,  -0.04688
  -0.14844,   0.18750,   0.07031,   0.00781,  -0.13281,  -0.22656,  -0.10156,   0.17188,   0.07812,  -0.01562,  -0.28906,  -0.40625,   0.11719,  -0.13281,   0.35156,  -0.13281
   0.12500,   0.11719,  -0.06250,  -0.15625,   0.22656,  -0.18750,  -0.12500,   0.15625,   0.17188,   0.20312,   0.18750,  -0.32812,   0.24219,  -0.07812,  -0.00781,   0.20312
  -0.24219,   0.24219,   0.13281,  -0.02344,   0.42969,  -0.11719,   0.08594,  -0.50781,  -0.40625,   0.02344,   0.00781,  -0.11719,   0.00000,  -0.34375,   0.02344,  -0.05469
  -0.17188,   0.26562,  -0.30469,  -0.22656,   0.19531,   0.20312,  -0.18750,  -0.16406,   0.02344,  -0.23438,  -0.04688,  -0.32812,  -0.24219,   0.03125,   0.35938,   0.28125
  -0.32031,   0.20312,  -0.11719,   0.21094,  -0.05469,  -0.14062,  -0.00781,   0.08594,  -0.26562,   0.06250,   0.24219,   0.05469,  -0.17969,   0.19531,  -0.00781,  -0.12500
   0.20312,   0.21094,  -0.10156,   0.27344,  -0.01562,   0.18750,  -0.00781,  -0.00781,   0.17969,   0.01562,   0.04688,   0.07031,  -0.23438,  -0.30469,   0.44531,   0.28906
   0.17188,  -0.04688,   0.14062,   0.04688,   0.34375,   0.16406,  -0.28125,   0.07812,  -0.06250,   0.12500,   0.22656,  -0.00000,   0.29688,  -0.28906,  -0.12500,  -0.04688
   0.19531,   0.17188,  -0.37500,   0.02344,   0.26562,  -0.19531,  -0.20312,  -0.16406,  -0.14062,  -0.20312,   0.06250,  -0.12500,  -0.23438,   0.11719,   0.42188,  -0.01562
   0.09375,   0.22656,   0.28906,   0.25000,   0.22656,   0.16406,  -0.32031,  -0.08594,  -0.12500,   0.25781,   0.08594,  -0.35938,  -0.06250,  -0.23438,  -0.01562,   0.14062
